order_id,date,product,price,quantity,purchase_type,payment_method,manager,city,revenue,year,month_num,month_name,day_name,week_num,is_weekend,product_category
10649,2022-12-16,Sides & Other,4.99,200.4,Online,Gift Card,Joao Silva,Lisbon,999.9960000000001,2022,12,December,Friday,50,False,Other
10654,2022-12-17,Sides & Other,4.99,200.4,Online,Gift Card,Joao Silva,Lisbon,999.9960000000001,2022,12,December,Saturday,50,True,Other
10653,2022-12-17,Beverages,2.95,745.76,Online,Gift Card,Joao Silva,Lisbon,2199.992,2022,12,December,Saturday,50,True,Beverage
10651,2022-12-17,Chicken Sandwiches,9.95,221.11,Online,Gift Card,Joao Silva,Lisbon,2200.0445,2022,12,December,Saturday,50,True,Other
10652,2022-12-17,Fries,3.49,687.68,Online,Gift Card,Joao Silva,Lisbon,2400.0032,2022,12,December,Saturday,50,True,Sides
10650,2022-12-17,Burgers,12.99,585.07,Online,Gift Card,Joao Silva,Lisbon,7600.059300000001,2022,12,December,Saturday,50,True,Other
10655,2022-12-18,Burgers,12.99,600.46,Online,Gift Card,Joao Silva,Lisbon,7799.9754,2022,12,December,Sunday,50,True,Other
10656,2022-12-18,Chicken Sandwiches,9.95,221.11,Online,Gift Card,Joao Silva,Lisbon,2200.0445,2022,12,December,Sunday,50,True,Other
10657,2022-12-18,Fries,3.49,687.68,Online,Gift Card,Joao Silva,Lisbon,2400.0032,2022,12,December,Sunday,50,True,Sides
10658,2022-12-18,Beverages,2.95,745.76,Online,Cash,Joao Silva,Lisbon,2199.992,2022,12,December,Sunday,50,True,Beverage
10659,2022-12-18,Sides & Other,4.99,200.4,Online,Cash,Joao Silva,Lisbon,999.9960000000001,2022,12,December,Sunday,50,True,Other
10660,2022-12-19,Burgers,12.99,631.25,In-store,Cash,Joao Silva,Lisbon,8199.9375,2022,12,December,Monday,51,False,Other
10661,2022-12-19,Chicken Sandwiches,9.95,221.11,In-store,Cash,Joao Silva,Lisbon,2200.0445,2022,12,December,Monday,51,False,Other
10662,2022-12-19,Fries,3.49,630.37,In-store,Cash,Joao Silva,Lisbon,2199.9913,2022,12,December,Monday,51,False,Sides
10663,2022-12-19,Beverages,2.95,745.76,In-store,Cash,Joao Silva,Lisbon,2199.992,2022,12,December,Monday,51,False,Beverage
10664,2022-12-19,Sides & Other,4.99,200.4,In-store,Cash,Joao Silva,Lisbon,999.9960000000001,2022,12,December,Monday,51,False,Other
10669,2022-12-20,Sides & Other,4.99,200.4,In-store,Cash,Joao Silva,Lisbon,999.9960000000001,2022,12,December,Tuesday,51,False,Other
10668,2022-12-20,Beverages,2.95,745.76,In-store,Cash,Joao Silva,Lisbon,2199.992,2022,12,December,Tuesday,51,False,Beverage
10667,2022-12-20,Fries,3.49,630.37,In-store,Cash,Joao Silva,Lisbon,2199.9913,2022,12,December,Tuesday,51,False,Sides
10666,2022-12-20,Chicken Sandwiches,9.95,221.11,In-store,Cash,Joao Silva,Lisbon,2200.0445,2022,12,December,Tuesday,51,False,Other
10665,2022-12-20,Burgers,12.99,646.65,In-store,Cash,Joao Silva,Lisbon,8399.9835,2022,12,December,Tuesday,51,False,Other
10670,2022-12-21,Burgers,12.99,677.44,In-store,Cash,Joao Silva,Lisbon,8799.945600000001,2022,12,December,Wednesday,51,False,Other
10671,2022-12-21,Chicken Sandwiches,9.95,221.11,In-store,Cash,Joao Silva,Lisbon,2200.0445,2022,12,December,Wednesday,51,False,Other
10672,2022-12-21,Fries,3.49,630.37,In-store,Cash,Joao Silva,Lisbon,2199.9913,2022,12,December,Wednesday,51,False,Sides
10673,2022-12-21,Beverages,2.95,745.76,In-store,Cash,Joao Silva,Lisbon,2199.992,2022,12,December,Wednesday,51,False,Beverage
10674,2022-12-21,Sides & Other,4.99,200.4,In-store,Cash,Joao Silva,Lisbon,999.9960000000001,2022,12,December,Wednesday,51,False,Other
10675,2022-12-22,Burgers,12.99,677.44,In-store,Cash,Joao Silva,Lisbon,8799.945600000001,2022,12,December,Thursday,51,False,Other
10676,2022-12-22,Chicken Sandwiches,9.95,241.21,In-store,Cash,Joao Silva,Lisbon,2400.0395,2022,12,December,Thursday,51,False,Other
10677,2022-12-22,Fries,3.49,630.37,In-store,Cash,Joao Silva,Lisbon,2199.9913,2022,12,December,Thursday,51,False,Sides
10678,2022-12-22,Beverages,2.95,745.76,In-store,Cash,Joao Silva,Lisbon,2199.992,2022,12,December,Thursday,51,False,Beverage
10679,2022-12-22,Sides & Other,4.99,200.4,In-store,Cash,Joao Silva,Lisbon,999.9960000000001,2022,12,December,Thursday,51,False,Other
10684,2022-12-23,Sides & Other,4.99,200.4,In-store,Cash,Joao Silva,Lisbon,999.9960000000001,2022,12,December,Friday,51,False,Other
10683,2022-12-23,Beverages,2.95,677.97,In-store,Cash,Joao Silva,Lisbon,2000.0115000000003,2022,12,December,Friday,51,False,Beverage
10681,2022-12-23,Chicken Sandwiches,9.95,241.21,In-store,Cash,Joao Silva,Lisbon,2400.0395,2022,12,December,Friday,51,False,Other
10680,2022-12-23,Burgers,12.99,646.65,In-store,Cash,Joao Silva,Lisbon,8399.9835,2022,12,December,Friday,51,False,Other
10682,2022-12-23,Fries,3.49,630.37,In-store,Cash,Joao Silva,Lisbon,2199.9913,2022,12,December,Friday,51,False,Sides
10685,2022-12-24,Burgers,12.99,677.44,In-store,Cash,Joao Silva,Lisbon,8799.945600000001,2022,12,December,Saturday,51,True,Other
10686,2022-12-24,Chicken Sandwiches,9.95,241.21,In-store,Cash,Joao Silva,Lisbon,2400.0395,2022,12,December,Saturday,51,True,Other
10687,2022-12-24,Fries,3.49,630.37,In-store,Cash,Walter Muller,Berlin,2199.9913,2022,12,December,Saturday,51,True,Sides
10688,2022-12-24,Beverages,2.95,677.97,In-store,Cash,Walter Muller,Berlin,2000.0115000000003,2022,12,December,Saturday,51,True,Beverage
10689,2022-12-24,Sides & Other,4.99,200.4,In-store,Cash,Walter Muller,Berlin,999.9960000000001,2022,12,December,Saturday,51,True,Other
10694,2022-12-25,Sides & Other,4.99,200.4,In-store,Cash,Walter Muller,Berlin,999.9960000000001,2022,12,December,Sunday,51,True,Other
10690,2022-12-25,Burgers,12.99,677.44,In-store,Cash,Walter Muller,Berlin,8799.945600000001,2022,12,December,Sunday,51,True,Other
10691,2022-12-25,Chicken Sandwiches,9.95,261.31,In-store,Cash,Walter Muller,Berlin,2600.0344999999998,2022,12,December,Sunday,51,True,Other
10692,2022-12-25,Fries,3.49,630.37,In-store,Cash,Walter Muller,Berlin,2199.9913,2022,12,December,Sunday,51,True,Sides
10693,2022-12-25,Beverages,2.95,677.97,In-store,Cash,Walter Muller,Berlin,2000.0115000000003,2022,12,December,Sunday,51,True,Beverage
10699,2022-12-26,Sides & Other,4.99,200.4,In-store,Cash,Walter Muller,Berlin,999.9960000000001,2022,12,December,Monday,52,False,Other
10698,2022-12-26,Beverages,2.95,677.97,In-store,Cash,Walter Muller,Berlin,2000.0115000000003,2022,12,December,Monday,52,False,Beverage
10696,2022-12-26,Chicken Sandwiches,9.95,281.41,In-store,Cash,Walter Muller,Berlin,2800.0295,2022,12,December,Monday,52,False,Other
10695,2022-12-26,Burgers,12.99,692.84,In-store,Cash,Walter Muller,Berlin,8999.991600000001,2022,12,December,Monday,52,False,Other
10697,2022-12-26,Fries,3.49,630.37,In-store,Cash,Walter Muller,Berlin,2199.9913,2022,12,December,Monday,52,False,Sides
10700,2022-12-27,Burgers,12.99,692.84,In-store,Cash,Walter Muller,Berlin,8999.991600000001,2022,12,December,Tuesday,52,False,Other
10701,2022-12-27,Chicken Sandwiches,9.95,281.41,In-store,Cash,Walter Muller,Berlin,2800.0295,2022,12,December,Tuesday,52,False,Other
10702,2022-12-27,Fries,3.49,630.37,In-store,Cash,Walter Muller,Berlin,2199.9913,2022,12,December,Tuesday,52,False,Sides
10703,2022-12-27,Beverages,2.95,677.97,In-store,Gift Card,Walter Muller,Berlin,2000.0115000000003,2022,12,December,Tuesday,52,False,Beverage
10704,2022-12-27,Sides & Other,4.99,200.4,Drive-thru,Gift Card,Walter Muller,Berlin,999.9960000000001,2022,12,December,Tuesday,52,False,Other
10708,2022-12-28,Beverages,2.95,677.97,Drive-thru,Gift Card,Walter Muller,Berlin,2000.0115000000003,2022,12,December,Wednesday,52,False,Beverage
10707,2022-12-28,Fries,3.49,630.37,Drive-thru,Gift Card,Walter Muller,Berlin,2199.9913,2022,12,December,Wednesday,52,False,Sides
10709,2022-12-28,Sides & Other,4.99,200.4,Drive-thru,Gift Card,Walter Muller,Berlin,999.9960000000001,2022,12,December,Wednesday,52,False,Other
10705,2022-12-28,Burgers,12.99,723.63,Drive-thru,Gift Card,Walter Muller,Berlin,9399.9537,2022,12,December,Wednesday,52,False,Other
10706,2022-12-28,Chicken Sandwiches,9.95,301.51,Drive-thru,Gift Card,Walter Muller,Berlin,3000.0244999999995,2022,12,December,Wednesday,52,False,Other
10711,2022-12-29,Chicken Sandwiches,9.95,281.41,Drive-thru,Gift Card,Walter Muller,Berlin,2800.0295,2022,12,December,Thursday,52,False,Other
10712,2022-12-29,Fries,3.49,630.37,Drive-thru,Gift Card,Walter Muller,Berlin,2199.9913,2022,12,December,Thursday,52,False,Sides
10710,2022-12-29,Burgers,12.99,754.43,Drive-thru,Gift Card,Walter Muller,Berlin,9800.045699999999,2022,12,December,Thursday,52,False,Other
10713,2022-12-29,Beverages,2.95,677.97,Drive-thru,Gift Card,Walter Muller,Berlin,2000.0115000000003,2022,12,December,Thursday,52,False,Beverage
