order_id,date,year,month_num,month_name,week_num,day_num,day_name,is_weekend,product,product_category,price,quantity,revenue,purchase_type,payment_method,manager,city
10643,2022-12-15,2022,12,Dec,50,15,Thursday,False,Beverages,Beverage,2.95,677.97,2000.01,Online,Cash,Joao Silva,Lisbon
10644,2022-12-15,2022,12,Dec,50,15,Thursday,False,Sides & Other,Sides,4.99,200.4,1000.0,Online,Cash,Joao Silva,Lisbon
10645,2022-12-16,2022,12,Dec,50,16,Friday,False,Burgers,Main Course,12.99,569.67,7400.01,Online,Cash,Joao Silva,Lisbon
10646,2022-12-16,2022,12,Dec,50,16,Friday,False,Chicken Sandwiches,Main Course,9.95,221.11,2200.04,Online,Cash,Joao Silva,Lisbon
10647,2022-12-16,2022,12,Dec,50,16,Friday,False,Fries,Sides,3.49,630.37,2199.99,Online,Gift Card,Joao Silva,Lisbon
10648,2022-12-16,2022,12,Dec,50,16,Friday,False,Beverages,Beverage,2.95,745.76,2199.99,Online,Gift Card,Joao Silva,Lisbon
10649,2022-12-16,2022,12,Dec,50,16,Friday,False,Sides & Other,Sides,4.99,200.4,1000.0,Online,Gift Card,Joao Silva,Lisbon
10650,2022-12-17,2022,12,Dec,50,17,Saturday,True,Burgers,Main Course,12.99,585.07,7600.06,Online,Gift Card,Joao Silva,Lisbon
10651,2022-12-17,2022,12,Dec,50,17,Saturday,True,Chicken Sandwiches,Main Course,9.95,221.11,2200.04,Online,Gift Card,Joao Silva,Lisbon
10652,2022-12-17,2022,12,Dec,50,17,Saturday,True,Fries,Sides,3.49,687.68,2400.0,Online,Gift Card,Joao Silva,Lisbon
10653,2022-12-17,2022,12,Dec,50,17,Saturday,True,Beverages,Beverage,2.95,745.76,2199.99,Online,Gift Card,Joao Silva,Lisbon
10654,2022-12-17,2022,12,Dec,50,17,Saturday,True,Sides & Other,Sides,4.99,200.4,1000.0,Online,Gift Card,Joao Silva,Lisbon
10655,2022-12-18,2022,12,Dec,50,18,Sunday,True,Burgers,Main Course,12.99,600.46,7799.98,Online,Gift Card,Joao Silva,Lisbon
10656,2022-12-18,2022,12,Dec,50,18,Sunday,True,Chicken Sandwiches,Main Course,9.95,221.11,2200.04,Online,Gift Card,Joao Silva,Lisbon
10657,2022-12-18,2022,12,Dec,50,18,Sunday,True,Fries,Sides,3.49,687.68,2400.0,Online,Gift Card,Joao Silva,Lisbon
10658,2022-12-18,2022,12,Dec,50,18,Sunday,True,Beverages,Beverage,2.95,745.76,2199.99,Online,Cash,Joao Silva,Lisbon
10659,2022-12-18,2022,12,Dec,50,18,Sunday,True,Sides & Other,Sides,4.99,200.4,1000.0,Online,Cash,Joao Silva,Lisbon
10660,2022-12-19,2022,12,Dec,51,19,Monday,False,Burgers,Main Course,12.99,631.25,8199.94,In-store,Cash,Joao Silva,Lisbon
10661,2022-12-19,2022,12,Dec,51,19,Monday,False,Chicken Sandwiches,Main Course,9.95,221.11,2200.04,In-store,Cash,Joao Silva,Lisbon
10662,2022-12-19,2022,12,Dec,51,19,Monday,False,Fries,Sides,3.49,630.37,2199.99,In-store,Cash,Joao Silva,Lisbon
10663,2022-12-19,2022,12,Dec,51,19,Monday,False,Beverages,Beverage,2.95,745.76,2199.99,In-store,Cash,Joao Silva,Lisbon
10664,2022-12-19,2022,12,Dec,51,19,Monday,False,Sides & Other,Sides,4.99,200.4,1000.0,In-store,Cash,Joao Silva,Lisbon
10665,2022-12-20,2022,12,Dec,51,20,Tuesday,False,Burgers,Main Course,12.99,646.65,8399.98,In-store,Cash,Joao Silva,Lisbon
10666,2022-12-20,2022,12,Dec,51,20,Tuesday,False,Chicken Sandwiches,Main Course,9.95,221.11,2200.04,In-store,Cash,Joao Silva,Lisbon
10667,2022-12-20,2022,12,Dec,51,20,Tuesday,False,Fries,Sides,3.49,630.37,2199.99,In-store,Cash,Joao Silva,Lisbon
10668,2022-12-20,2022,12,Dec,51,20,Tuesday,False,Beverages,Beverage,2.95,745.76,2199.99,In-store,Cash,Joao Silva,Lisbon
10669,2022-12-20,2022,12,Dec,51,20,Tuesday,False,Sides & Other,Sides,4.99,200.4,1000.0,In-store,Cash,Joao Silva,Lisbon
10670,2022-12-21,2022,12,Dec,51,21,Wednesday,False,Burgers,Main Course,12.99,677.44,8799.95,In-store,Cash,Joao Silva,Lisbon
10671,2022-12-21,2022,12,Dec,51,21,Wednesday,False,Chicken Sandwiches,Main Course,9.95,221.11,2200.04,In-store,Cash,Joao Silva,Lisbon
10672,2022-12-21,2022,12,Dec,51,21,Wednesday,False,Fries,Sides,3.49,630.37,2199.99,In-store,Cash,Joao Silva,Lisbon
10673,2022-12-21,2022,12,Dec,51,21,Wednesday,False,Beverages,Beverage,2.95,745.76,2199.99,In-store,Cash,Joao Silva,Lisbon
10674,2022-12-21,2022,12,Dec,51,21,Wednesday,False,Sides & Other,Sides,4.99,200.4,1000.0,In-store,Cash,Joao Silva,Lisbon
10675,2022-12-22,2022,12,Dec,51,22,Thursday,False,Burgers,Main Course,12.99,677.44,8799.95,In-store,Cash,Joao Silva,Lisbon
10676,2022-12-22,2022,12,Dec,51,22,Thursday,False,Chicken Sandwiches,Main Course,9.95,241.21,2400.04,In-store,Cash,Joao Silva,Lisbon
10677,2022-12-22,2022,12,Dec,51,22,Thursday,False,Fries,Sides,3.49,630.37,2199.99,In-store,Cash,Joao Silva,Lisbon
10678,2022-12-22,2022,12,Dec,51,22,Thursday,False,Beverages,Beverage,2.95,745.76,2199.99,In-store,Cash,Joao Silva,Lisbon
10679,2022-12-22,2022,12,Dec,51,22,Thursday,False,Sides & Other,Sides,4.99,200.4,1000.0,In-store,Cash,Joao Silva,Lisbon
10680,2022-12-23,2022,12,Dec,51,23,Friday,False,Burgers,Main Course,12.99,646.65,8399.98,In-store,Cash,Joao Silva,Lisbon
10681,2022-12-23,2022,12,Dec,51,23,Friday,False,Chicken Sandwiches,Main Course,9.95,241.21,2400.04,In-store,Cash,Joao Silva,Lisbon
10682,2022-12-23,2022,12,Dec,51,23,Friday,False,Fries,Sides,3.49,630.37,2199.99,In-store,Cash,Joao Silva,Lisbon
10683,2022-12-23,2022,12,Dec,51,23,Friday,False,Beverages,Beverage,2.95,677.97,2000.01,In-store,Cash,Joao Silva,Lisbon
10684,2022-12-23,2022,12,Dec,51,23,Friday,False,Sides & Other,Sides,4.99,200.4,1000.0,In-store,Cash,Joao Silva,Lisbon
10685,2022-12-24,2022,12,Dec,51,24,Saturday,True,Burgers,Main Course,12.99,677.44,8799.95,In-store,Cash,Joao Silva,Lisbon
10686,2022-12-24,2022,12,Dec,51,24,Saturday,True,Chicken Sandwiches,Main Course,9.95,241.21,2400.04,In-store,Cash,Joao Silva,Lisbon
10687,2022-12-24,2022,12,Dec,51,24,Saturday,True,Fries,Sides,3.49,630.37,2199.99,In-store,Cash,Walter Muller,Berlin
10688,2022-12-24,2022,12,Dec,51,24,Saturday,True,Beverages,Beverage,2.95,677.97,2000.01,In-store,Cash,Walter Muller,Berlin
10689,2022-12-24,2022,12,Dec,51,24,Saturday,True,Sides & Other,Sides,4.99,200.4,1000.0,In-store,Cash,Walter Muller,Berlin
10690,2022-12-25,2022,12,Dec,51,25,Sunday,True,Burgers,Main Course,12.99,677.44,8799.95,In-store,Cash,Walter Muller,Berlin
10691,2022-12-25,2022,12,Dec,51,25,Sunday,True,Chicken Sandwiches,Main Course,9.95,261.31,2600.03,In-store,Cash,Walter Muller,Berlin
10692,2022-12-25,2022,12,Dec,51,25,Sunday,True,Fries,Sides,3.49,630.37,2199.99,In-store,Cash,Walter Muller,Berlin
10693,2022-12-25,2022,12,Dec,51,25,Sunday,True,Beverages,Beverage,2.95,677.97,2000.01,In-store,Cash,Walter Muller,Berlin
10694,2022-12-25,2022,12,Dec,51,25,Sunday,True,Sides & Other,Sides,4.99,200.4,1000.0,In-store,Cash,Walter Muller,Berlin
10695,2022-12-26,2022,12,Dec,52,26,Monday,False,Burgers,Main Course,12.99,692.84,8999.99,In-store,Cash,Walter Muller,Berlin
10696,2022-12-26,2022,12,Dec,52,26,Monday,False,Chicken Sandwiches,Main Course,9.95,281.41,2800.03,In-store,Cash,Walter Muller,Berlin
10697,2022-12-26,2022,12,Dec,52,26,Monday,False,Fries,Sides,3.49,630.37,2199.99,In-store,Cash,Walter Muller,Berlin
10698,2022-12-26,2022,12,Dec,52,26,Monday,False,Beverages,Beverage,2.95,677.97,2000.01,In-store,Cash,Walter Muller,Berlin
10699,2022-12-26,2022,12,Dec,52,26,Monday,False,Sides & Other,Sides,4.99,200.4,1000.0,In-store,Cash,Walter Muller,Berlin
10700,2022-12-27,2022,12,Dec,52,27,Tuesday,False,Burgers,Main Course,12.99,692.84,8999.99,In-store,Cash,Walter Muller,Berlin
10701,2022-12-27,2022,12,Dec,52,27,Tuesday,False,Chicken Sandwiches,Main Course,9.95,281.41,2800.03,In-store,Cash,Walter Muller,Berlin
10702,2022-12-27,2022,12,Dec,52,27,Tuesday,False,Fries,Sides,3.49,630.37,2199.99,In-store,Cash,Walter Muller,Berlin
10703,2022-12-27,2022,12,Dec,52,27,Tuesday,False,Beverages,Beverage,2.95,677.97,2000.01,In-store,Gift Card,Walter Muller,Berlin
10704,2022-12-27,2022,12,Dec,52,27,Tuesday,False,Sides & Other,Sides,4.99,200.4,1000.0,Drive-thru,Gift Card,Walter Muller,Berlin
10705,2022-12-28,2022,12,Dec,52,28,Wednesday,False,Burgers,Main Course,12.99,723.63,9399.95,Drive-thru,Gift Card,Walter Muller,Berlin
10706,2022-12-28,2022,12,Dec,52,28,Wednesday,False,Chicken Sandwiches,Main Course,9.95,301.51,3000.02,Drive-thru,Gift Card,Walter Muller,Berlin
10707,2022-12-28,2022,12,Dec,52,28,Wednesday,False,Fries,Sides,3.49,630.37,2199.99,Drive-thru,Gift Card,Walter Muller,Berlin
10708,2022-12-28,2022,12,Dec,52,28,Wednesday,False,Beverages,Beverage,2.95,677.97,2000.01,Drive-thru,Gift Card,Walter Muller,Berlin
10709,2022-12-28,2022,12,Dec,52,28,Wednesday,False,Sides & Other,Sides,4.99,200.4,1000.0,Drive-thru,Gift Card,Walter Muller,Berlin
10710,2022-12-29,2022,12,Dec,52,29,Thursday,False,Burgers,Main Course,12.99,754.43,9800.05,Drive-thru,Gift Card,Walter Muller,Berlin
10711,2022-12-29,2022,12,Dec,52,29,Thursday,False,Chicken Sandwiches,Main Course,9.95,281.41,2800.03,Drive-thru,Gift Card,Walter Muller,Berlin
10712,2022-12-29,2022,12,Dec,52,29,Thursday,False,Fries,Sides,3.49,630.37,2199.99,Drive-thru,Gift Card,Walter Muller,Berlin
10713,2022-12-29,2022,12,Dec,52,29,Thursday,False,Beverages,Beverage,2.95,677.97,2000.01,Drive-thru,Gift Card,Walter Muller,Berlin
